slug,name,days.1.score,days.1.place,days.1.youtube,days.1.name,days.1.notes,days.2.score,days.2.place,days.2.youtube,days.2.name,days.2.notes,days.3.score,days.3.place,days.3.youtube,days.3.name,days.3.notes,days.4.score,days.4.place,days.4.youtube,days.4.name,days.4.notes,days.5.score,days.5.place,days.5.youtube,days.5.name,days.5.notes,days.6.score,days.6.place,days.6.youtube,days.6.name,days.6.notes,days.7.score,days.7.place,days.7.youtube,days.7.name,days.7.notes
pga,Dan Gheesling,+5,second,QOjf1iQiYD8,,,+1,second,GUS2UME68Aw,,,+3,third,XeTkPEiUtg0,,,-1,third,mD9LHWd9CT4,,,-1,second,0AO0DJ1h_Is,,,,,,,,,,,,
pga,Michael Al Fox,+4,first,xyH-B4NU_7M,,,+3,third,QpKZnKuYuFY,,,-2,first,MIQRvSu7OYY,,,-5,first,mlXUP04JOAQ,,,-6,first,tRRzm777qdw,,,,,,,,,,,,
pga,Northernlion,+5,second,UaRat4ilXbw,,,+0,first,7RoH2_PkIXo,,,+1,second,2b8S-03VkSA,,,-2,second,wPp8C8Vp8Xc,,,+3,third,ZM93S8Wydac,,,,,,,,,,,,
clubgames3,Dan Gheesling,Lose,third,8dwe4pedK-Q,(Pool),,Win,first,uiBMKyd-SJc,(Four-in-a-Row),,191,second,pjqkDnsonec,(Yacht Dice),,Win,first,lV0sFFrVj1A,(Chess),"Dan probably got an unfair advantage since he played on chess.com at 400 ELO, but the man needs a win. I will grant him the W.",4th,third,6KhCEcAdbXc,(Richii Mahjong),,Draw,first,f1cM7vYtEC4,(Mancala),,Win,first,R3yRLORLXJg,(Air Hockey),
clubgames3,Michael Al Fox,Win,first,IBNvjZll1Vk,,,Lose,third,7k6ArCDKbFA,,,222,first,hNq-Fz47n_Y,,,Lose,third,sL6ewpFlLRE,,,3rd,second,hAQe6aquFaA,,,Lose,third,E-yTgowej-g,,,Win,first,oQbyv5_7eK8,,
clubgames3,Northernlion,Lose,third,_6EBeHMk3rw,,,Win,first,dZPBzGDuW-Y,,,158,third,i9M9qS9UNwU,,,Lose,third,VxzHDxcVnzs,,,1st,first,fMzGT5nlIcQ,,,Lose,third,LZ6CYuoOctc,,,Win,first,OVdH_P8fsRA,,
fallguys,Dan Gheesling,Round 2,third,a5RBNepFB2M,,,~4th,third,Um2D0rTXF6o,,,~8th,second,j8qDfqtzf0Y,,,1st,first,Z0zwYlqROvI,,,4th,third,qfzxZiUpphE,,,Round 3,third,w_1fdVmYpK8,,,~6th,second,jtEyjlGI0SM,,
fallguys,Michael Al Fox,1st,first,TVFs-oG5RXQ,,,2nd,second,DeLzaLSqRk0,,,1st,first,x0Sg1IgqFFA,,,3rd,second,JMpWEZlDIuk,,,2nd,second,Ct5Qz5A8F5M,,,3rd,first,7VfcODlEb14,,,3rd/4th,first,sww6CJvAYYA,,
fallguys,Northernlion,Round 3,second,QJBn9n6xyi0,,,1st,first,7Lb6DwnhfBs,,,Round 4,third,zbjNu3Y6qYY,,,Round 3,third,qrI_N8NhexI,,,1st,first,1fss4qqGmpU,,,Round 4,second,sd0tuvEMryc,,,Round 3,third,9961Cg9Cgs4,,
clubgames2,Dan Gheesling,212,first,D1H98pajCP8,(Yacht Dice),,Lose,third,M1EfxiI9mAc,(Backgammon),,157,second,l5OyaSCfZ6k,(Bowling),,Lose,third,zSi0vyYcMyE,(Six Ball Puzzle),,4th,second,AacVF5Dv0Oc,(Riichi Mahjong),,Lose,third,NGgfgH-mFpY,(Darts),,Win,first,VwY6x1-c9Zk,(Hex),
clubgames2,Michael Al Fox,153,second,0283XGiNT-0,,,Lose,third,p3accZKCQQg,,,300,first,AagDYFklQxU,,,Win,first,2n5NHydBXbI,,,4th,second,JRG_JSDiHKs,,,Win,first,YND5JvxiZT4,,"MALF won his first game against a human, even though the first match of the video was against AI.",Win,first,zhezBwnnYuE,,
clubgames2,Northernlion,117,third,JYJw7lhAkis,,,Win,first,ZEDW8nvYS4k,,,119,third,HqwG-WvTLTk,,,Lose,third,eIicDEREbbM,,,3rd,first,xUlsdIZ8DcM,,,Win,first,dutsRUietv0,,,Lose,third,rv0DMU4Xmuk,,
trackmania2,Dan Gheesling,00:47.174 (00:49.174),third,O_x8MVNAFTc,(Track 21),,00:51.571 (00:53.571),second,RN4dYHoeaBI,(Track 22),,00:51.241 (00:53.241),second,Id86qnNLoPs,(Track 23),,00:54.725 (00:56.725),third,t65fMtpT7eE,(Track 24),,01:26.774 (01:28.774),third,4a46NcECFc0,(Track 25),,00:20.836 (00:22.836),second,rPrTsEHgqiM,(Track 1),,00:13.318 (00:15.318),first,OpFSuAF3UNc,(Track 2),
trackmania2,Michael Al Fox,00:47.105 (00:48.105),second,jtdDEJCcEmI,,,00:52.518 (00:53.518),third,dyAu97jPZRI,,,00:53.989 (00:54.989),third,k8vXxQSb7BY,,,00:54.340 (00:55.340),second,Jrhs4y6Mapo,,,01:19.490 (01:20.490),second,vkQBJu9qej4,,,00:20.423 (00:21.423),first,mfr-d9BNNOA,,,00:14.040 (00:15.040),second,ZM2dhPDoMH4,,
trackmania2,Northernlion,00:46.3,first,1P1DEFPWCs0,,,00:48.8,first,zpE0dPGqod0,,,00:50.3,first,1Omw3mChODA,,,00:52.6,first,v0pwMOgiejM,,,01:15.6,first,1xVT7hyEGlU,,,00:21.2,third,xWUnO0KUISw,,,00:14.993,third,dMHXHY451rU,,
trackmania,Dan Gheesling,00:39.903,third,0STWNQp_hvc,,,00:29.435,third,uC1Gm8FlhLg,,,00:16.538,first,1GLQzDh-ppQ,,,00:58.106,third,0FksrXj7Db4,,,00:51.928,third,hZ-61lcio80,,,00:59.493,third,6iKroKmoRSI,,,01:02.694,third,ATWDzbdIQhY,,
trackmania,Michael Al Fox,00:36.092,second,qa076GVWUk4,,,00:28.126,second,DTXquHiv_5U,,,00:16.678,second,40kAf8MlmLI,,,00:54.140,second,40CRTo_FmjE,,,00:49.291,second,WvcBDcL15os,,,00:55.767,second,J7aCN_dwiks,,,01:00.661,second,q6bgI9Ykyos,,
